,gene_short_name,Characteristic
FADA1,FADA1,Metabolic
FADT1,FADT1,Metabolic
FADT2,FADT2,Metabolic
FADTm,FADTm,Metabolic
NADHA1,NADHA1,Metabolic
NADHT1,NADHT1,Metabolic
NADHT2,NADHT2,Metabolic
NADHTm,NADHTm,Metabolic
